"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_16731","ASV_16731",0.0156909292526059,0.958365284246322,0.0113407339558072,1.38359027852612,1.364,425.6612,15370,1,0.314,"control_1931-1962_latrine_1984-2024",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_19415","ASV_19415",0.0495752199305094,0.943937852689682,0.0731485181436345,0.677733755770191,1341.208,0,18717,1,0.005,"control_1931-1962_latrine_LIA",19415,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18755","ASV_18755",0.0388104285256647,0.943937852689682,0.0557470581175759,0.696187921590585,1049.97733333333,0,17781,1,0.001,"control_1931-1962_latrine_LIA",18755,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17750","ASV_17750",0.0267363421305537,0.943937852689682,0.0483678627892462,0.552770798392567,0,723.325,16529,1,0.054,"control_1931-1962_latrine_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_13169","ASV_13169",0.0250778751139696,0.943937852689682,0.0238113464507359,1.05319013210169,66.5113333333333,731.1315,10349,1,0.013,"control_1931-1962_latrine_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_13800","ASV_13800",0.0210822059584535,0.943937852689682,0.029737707086897,0.708938516908813,570.358,0,11162,1,0.001,"control_1931-1962_latrine_LIA",13800,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12302","ASV_12302",0.0207817205095981,0.943937852689682,0.0269085546789836,0.772309057752152,562.228666666667,0,9296,1,0.019,"control_1931-1962_latrine_LIA",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_16731","ASV_16731",0.0165803393213573,0.943937852689682,0.02735176039416,0.606189111136607,1.364,449.9285,15251,1,0.356,"control_1931-1962_latrine_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_18402","ASV_18402",0.0119630738522954,0.943937852689682,0.0159424417169101,0.750391568915457,0,323.649,17357,1,0.059,"control_1931-1962_latrine_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_19084","ASV_19084",0.011652793179074,0.943937852689682,0.0172123162378321,0.67700320038633,315.254666666667,0,18285,1,0.017,"control_1931-1962_latrine_LIA",19084,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_16733","ASV_16733",0.0103202114289939,0.943937852689682,0.0152195865301679,0.678087503135345,279.054,0.447,15254,1,0.026,"control_1931-1962_latrine_LIA",16733,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_17512","ASV_17512",0.0681285059510608,0.976050639461817,0.0724889360087979,0.939846957372807,1843.1486,0,15996,1,0.048,"control_1984-2024_control_LIA",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18287","ASV_18287",0.027552857248466,0.976050639461817,0.0448102017247462,0.61487911653944,0,745.415,17094,1,0.001,"control_1984-2024_control_LIA",18287,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18294","ASV_18294",0.0246583314851778,0.976050639461817,0.0418831751127367,0.588740739421143,0,667.1065,17101,1,0.001,"control_1984-2024_control_LIA",18294,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17700","ASV_17700",0.0201625933318548,0.976050639461817,0.0295981796522649,0.681210586892021,578.4574,41.6195,16260,1,0.088,"control_1984-2024_control_LIA",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17380","ASV_17380",0.0189594145043247,0.976050639461817,0.0369022949201761,0.513773318037159,512.928,0,15809,1,0.118,"control_1984-2024_control_LIA",17380,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18273","ASV_18273",0.0180971575367783,0.976050639461817,0.0317445142885881,0.570087712549569,0,489.6005,17077,1,0.104,"control_1984-2024_control_LIA",18273,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18834","ASV_18834",0.0162931063798329,0.976050639461817,0.0195442785950937,0.833650948054078,441.6478,1.4235,17872,1,0.049,"control_1984-2024_control_LIA",18834,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_18292","ASV_18292",0.0134519664374954,0.976050639461817,0.0235963100789087,0.570087712549569,0,363.9295,17099,1,0.102,"control_1984-2024_control_LIA",18292,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17624","ASV_17624",0.0123698898499298,0.976050639461817,0.0240758900771457,0.5137874367383,334.655,0,16133,1,0.397,"control_1984-2024_control_LIA",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_12302","ASV_12302",0.0114427367487248,0.976050639461817,0.00867338987851364,1.31929233079578,31.9688,318.0405,9021,1,0.094,"control_1984-2024_control_LIA",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_17512","ASV_17512",0.0667651038663414,0.965829344274414,0.0710456705305844,0.939749084887583,1843.1486,64.629,16361,1,0.001,"control_1984-2024_latrine_1984-2024",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_14446","ASV_14446",0.0362369705034376,0.965829344274414,0.0574797937900469,0.630429723457225,0,980.355,12519,1,0.001,"control_1984-2024_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18754","ASV_18754",0.0226220521919125,0.965829344274414,0.0435232459570081,0.519769417342134,57.5602,619.2766,17983,1,0.026,"control_1984-2024_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_14196","ASV_14196",0.0225527093960228,0.965829344274414,0.0248824140149506,0.906371438979835,0,610.141,12177,1,0.001,"control_1984-2024_latrine_1984-2024",14196,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Blepharismidae"
"ASV_17700","ASV_17700",0.0203553249057441,0.965829344274414,0.0292802344341333,0.695189956608234,578.4574,41.9906,16614,1,0.004,"control_1984-2024_latrine_1984-2024",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18269","ASV_18269",0.0192068884453316,0.965829344274414,0.0577876791849847,0.332369956991147,0.3988,519.4602,17309,1,0.443,"control_1984-2024_latrine_1984-2024",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17380","ASV_17380",0.0189594145043247,0.965829344274414,0.0366216650305852,0.517710335903362,512.928,0,16167,1,0.005,"control_1984-2024_latrine_1984-2024",17380,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_13117","ASV_13117",0.0187768241295187,0.965829344274414,0.0318521359618301,0.589499685422035,0,507.9882,10812,1,0.005,"control_1984-2024_latrine_1984-2024",13117,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae",NA,NA
"ASV_17624","ASV_17624",0.0181329917941894,0.965829344274414,0.021868145191001,0.829196607019573,334.655,279.9876,16505,1,0.04,"control_1984-2024_latrine_1984-2024",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18834","ASV_18834",0.0163201833370296,0.965829344274414,0.0194108757931759,0.840775218538423,441.6478,0.2026,18091,1,0.001,"control_1984-2024_latrine_1984-2024",18834,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17512","ASV_17512",0.0674309011606417,0.967715864567162,0.0722079444560451,0.933843244931154,1843.1486,27.041,16211,1,0.038,"control_1984-2024_latrine_LIA",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_13169","ASV_13169",0.0269511236785688,0.967715864567162,0.0236264980602613,1.14071597110277,1.9958,731.1315,10509,1,0.002,"control_1984-2024_latrine_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_17750","ASV_17750",0.0267363421305537,0.967715864567162,0.046898646545077,0.570087712549569,0,723.325,16531,1,0.001,"control_1984-2024_latrine_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_17700","ASV_17700",0.0200807126487765,0.967715864567162,0.0295196555704959,0.680248880303557,578.4574,47.7665,16461,1,0.102,"control_1984-2024_latrine_LIA",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17380","ASV_17380",0.0189594145043247,0.967715864567162,0.0369022949201761,0.513773318037159,512.928,0,16050,1,0.111,"control_1984-2024_latrine_LIA",17380,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_16731","ASV_16731",0.0166307570045095,0.967715864567162,0.0265208283839959,0.627082863465359,0,449.9285,15208,1,0.326,"control_1984-2024_latrine_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_18834","ASV_18834",0.0162896577215938,0.967715864567162,0.0195423220257608,0.833557941585486,441.6478,1.579,17972,1,0.053,"control_1984-2024_latrine_LIA",18834,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17624","ASV_17624",0.0141011236785688,0.967715864567162,0.0215746074487612,0.653598157558991,334.655,98.681,16365,1,0.341,"control_1984-2024_latrine_LIA",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18402","ASV_18402",0.0118242995490501,0.967715864567162,0.0154084546185237,0.767390360798099,5.9764,323.649,17347,1,0.005,"control_1984-2024_latrine_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_14474","ASV_14474",0.0104538700377024,0.967715864567162,0.0154705757192911,0.675725986374693,162.631,150.235,12188,1,0.088,"control_1984-2024_latrine_LIA",14474,"Eukaryota","TSAR","Alveolata",NA,NA,NA,NA
"ASV_19415","ASV_19415",0.0495752199305094,0.892369959669139,0.0720647764816932,0.68792581273187,0,1341.208,18727,1,0.006,"control_LIA-1931_control_1931-1962",19415,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18755","ASV_18755",0.0388104285256647,0.892369959669139,0.0549211301159444,0.706657500377938,0,1049.97733333333,17845,1,0.002,"control_LIA-1931_control_1931-1962",18755,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17512","ASV_17512",0.0211093492028289,0.892369959669139,0.0479395287574314,0.440332847442866,571.092333333333,1.25333333333333,16305,1,0.641,"control_LIA-1931_control_1931-1962",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_13800","ASV_13800",0.0210795199724009,0.892369959669139,0.0292930376689027,0.719608536699447,0.218,570.358,11374,1,0.004,"control_LIA-1931_control_1931-1962",13800,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12302","ASV_12302",0.0204360907814002,0.892369959669139,0.0256670113249619,0.796200637568016,43.928,562.228666666667,9443,1,0.028,"control_LIA-1931_control_1931-1962",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_19084","ASV_19084",0.0116552450654247,0.892369959669139,0.016950172564593,0.687618077102719,0.199,315.254666666667,18310,1,0.006,"control_LIA-1931_control_1931-1962",19084,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_16733","ASV_16733",0.0103147039254824,0.892369959669139,0.0150100989817895,0.687184270936277,0,279.054,15337,1,0.037,"control_LIA-1931_control_1931-1962",16733,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_10650","ASV_10650",0.0102685493211109,0.892369959669139,0.00876505525819678,1.17153275348813,0,277.805333333333,7479,1,0.001,"control_LIA-1931_control_1931-1962",10650,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_17700","ASV_17700",0.00953813771633687,0.892369959669139,0.0081410477668113,1.17161058251262,312.721,75.4593333333333,16539,1,0.396,"control_LIA-1931_control_1931-1962",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_16169","ASV_16169",0.00865219766228859,0.892369959669139,0.00701105767753994,1.23407880240467,256.085666666667,38.7293333333333,14594,1,0.007,"control_LIA-1931_control_1931-1962",16169,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_17512","ASV_17512",0.0696369113624603,0.90477514354008,0.0688199680348596,1.01187073099463,571.092333333333,1843.1486,16281,1,0.008,"control_LIA-1931_control_1984-2024",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_17700","ASV_17700",0.0193721519923117,0.90477514354008,0.025877064450191,0.748622473372118,312.721,578.4574,16523,1,0.148,"control_LIA-1931_control_1984-2024",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17380","ASV_17380",0.0191504349326039,0.90477514354008,0.0363095652903229,0.527421211999689,18.2026666666667,512.928,16094,1,0.119,"control_LIA-1931_control_1984-2024",17380,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18834","ASV_18834",0.0161371996747246,0.90477514354008,0.019129491489916,0.84357703304509,17.528,441.6478,18012,1,0.02,"control_LIA-1931_control_1984-2024",18834,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17624","ASV_17624",0.012542280870358,0.90477514354008,0.0236677341569952,0.529931627048087,11.6596666666667,334.655,16422,1,0.369,"control_LIA-1931_control_1984-2024",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_16783","ASV_16783",0.0096510411276213,0.90477514354008,0.0133845997258407,0.721055640460338,70.7286666666667,264.515,15335,1,0.071,"control_LIA-1931_control_1984-2024",16783,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae"
"ASV_14239","ASV_14239",0.00932936842364653,0.90477514354008,0.0162495996545697,0.574129124530334,31.2156666666667,240.6154,12002,1,0.093,"control_LIA-1931_control_1984-2024",14239,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Urostylidae"
"ASV_16169","ASV_16169",0.00923266799733866,0.90477514354008,0.00722996074337575,1.27700112421742,256.085666666667,14.6246,14552,1,0.001,"control_LIA-1931_control_1984-2024",16169,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_17443","ASV_17443",0.00905392178605752,0.90477514354008,0.0113047703090275,0.800893918103529,7.302,247.8656,16162,1,0.019,"control_LIA-1931_control_1984-2024",17443,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12161","ASV_12161",0.00860783617949287,0.90477514354008,0.00881910973159987,0.97604366443588,26.119,243.324,9352,1,0.014,"control_LIA-1931_control_1984-2024",12161,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Trebouxiophyceae","Microthamniales","Microthamniales_X"
"ASV_18287","ASV_18287",0.027552857248466,0.932660401419383,0.0451981760787887,0.609601086566776,0,745.415,16891,1,0.001,"control_LIA-1931_control_LIA",18287,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18294","ASV_18294",0.0246376444641581,0.932660401419383,0.0422458331983919,0.583197030307262,0.559666666666667,667.1065,16898,1,0.001,"control_LIA-1931_control_LIA",18294,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17512","ASV_17512",0.0211093492028289,0.932660401419383,0.0476122398458363,0.443359717399956,571.092333333333,0,15736,1,0.706,"control_LIA-1931_control_LIA",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18273","ASV_18273",0.0181101439097114,0.932660401419383,0.0319964418614329,0.566004932302821,0.702666666666667,489.6005,16869,1,0.067,"control_LIA-1931_control_LIA",18273,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18292","ASV_18292",0.0135066718415022,0.932660401419383,0.023705020468813,0.569781066389372,2.96,363.9295,16896,1,0.045,"control_LIA-1931_control_LIA",18292,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_19023","ASV_19023",0.0112510534486582,0.932660401419383,0.0199065279512817,0.565194165260439,0,304.386,17916,1,0.001,"control_LIA-1931_control_LIA",19023,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_12302","ASV_12302",0.0111151893743377,0.932660401419383,0.00842882542729179,1.3187115417467,43.928,318.0405,8128,1,0.191,"control_LIA-1931_control_LIA",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_17700","ASV_17700",0.0101549924841675,0.932660401419383,0.00849508133795799,1.19539673373021,312.721,41.6195,15995,1,0.32,"control_LIA-1931_control_LIA",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_16169","ASV_16169",0.00923302777161726,0.932660401419383,0.00746191858131089,1.23735305752897,256.085666666667,8.1595,13629,1,0.003,"control_LIA-1931_control_LIA",16169,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_10673","ASV_10673",0.00911026095956236,0.932660401419383,0.0156158712542703,0.583397545434493,0,246.469,6250,1,0.001,"control_LIA-1931_control_LIA",10673,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14446","ASV_14446",0.0362369705034376,0.937233702964442,0.0576743114146799,0.628303478872817,0,980.355,11656,1,0.08,"control_LIA-1931_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18269","ASV_18269",0.0244923116729504,0.937233702964442,0.0560034665798097,0.437335635965441,179.505,519.4602,17048,1,0.261,"control_LIA-1931_latrine_1984-2024",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17512","ASV_17512",0.0223764372489589,0.937233702964442,0.0454562791163501,0.492262844296693,571.092333333333,64.629,16027,1,0.7,"control_LIA-1931_latrine_1984-2024",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_14196","ASV_14196",0.0223487223084695,0.937233702964442,0.0247735288056931,0.902121069782099,11.7133333333333,610.141,11280,1,0.026,"control_LIA-1931_latrine_1984-2024",14196,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Blepharismidae"
