"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_15470","ASV_15470",0.00670551243192627,0.846824703679062,0.0150323086374492,0.446073360629463,181.384,0.0808,13971,1,0.015,"LIA-1931_1984-2024",15470,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_11511","ASV_11511",0.00547208299450482,0.846824703679062,0.0054915800913541,0.996449638077758,170.256,45.9618,9010,1,0.019,"LIA-1931_1984-2024",11511,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_17512","ASV_17512",0.00532484413888273,0.846824703679062,0.00518447909208688,1.02707408869873,142.779,64.629,16517,1,0.036,"LIA-1931_1984-2024",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_13139","ASV_13139",0.00453393213572854,0.846824703679062,0.00828567288940446,0.547201439912797,122.661,0,10936,1,0.001,"LIA-1931_1984-2024",13139,"Eukaryota","TSAR","Stramenopiles","Gyrista",NA,NA,NA
"ASV_17700","ASV_17700",0.00366375397353441,0.846824703679062,0.00296342183322982,1.2363254979266,98.7656666666667,41.9906,16767,1,0.045,"LIA-1931_1984-2024",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_11496","ASV_11496",0.00335040536211528,0.846824703679062,0.00279860086093601,1.19717156129035,98.3243333333333,10.4922,8994,1,0.001,"LIA-1931_1984-2024",11496,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_15822","ASV_15822",0.00290803578029127,0.846824703679062,0.00347113846261284,0.837775793623139,73.8843333333333,14.369,14493,1,0.041,"LIA-1931_1984-2024",15822,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_15802","ASV_15802",0.00271514994701954,0.846824703679062,0.00423607890354559,0.640958303384521,77.6703333333333,6.4664,14469,1,0.023,"LIA-1931_1984-2024",15802,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_17750","ASV_17750",0.0267363421305537,0.855177613907987,0.0473047030098652,0.565194165260439,0,723.325,16633,1,0.001,"LIA-1931_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_13169","ASV_13169",0.0246061765358173,0.855177613907987,0.0216704624294999,1.13547076421964,131.980333333333,731.1315,10480,1,0.01,"LIA-1931_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18402","ASV_18402",0.0117131354574801,0.855177613907987,0.0155889391142943,0.75137476460728,6.94533333333333,323.649,17444,1,0.021,"LIA-1931_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_17552","ASV_17552",0.00819645893398388,0.855177613907987,0.00766933445913268,1.06873144960101,42.082,221.747,16366,1,0.009,"LIA-1931_LIA",17552,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_14474","ASV_14474",0.00509097237623518,0.855177613907987,0.00388074830789179,1.31185327476207,25.0076666666667,150.235,12222,1,0.008,"LIA-1931_LIA",14474,"Eukaryota","TSAR","Alveolata",NA,NA,NA,NA
"ASV_18900","ASV_18900",0.00401532120943299,0.855177613907987,0.0059434692144986,0.675585430751108,0,108.6305,18101,1,0.001,"LIA-1931_LIA",18900,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X"
"ASV_16317","ASV_16317",0.0034016226805648,0.855177613907987,0.00601850282548006,0.565194165260439,0,92.0275,14836,1,0.001,"LIA-1931_LIA",16317,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes"
"ASV_11496","ASV_11496",0.00339913999162169,0.855177613907987,0.00282257518981279,1.20426906744233,98.3243333333333,9.819,8490,1,0.028,"LIA-1931_LIA",11496,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18008","ASV_18008",0.00303733890244203,0.855177613907987,0.00526763470303391,0.576603935859991,1.65433333333333,81.345,16949,1,0.016,"LIA-1931_LIA",18008,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida","Cercomonadidae"
"ASV_19406","ASV_19406",0.00298623124122126,0.855177613907987,0.00528354930883835,0.565194165260439,0,80.7895,18766,1,0.001,"LIA-1931_LIA",19406,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
