"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_12749","ASV_12749",0.0196896700426308,0.894400618516054,0.0162138598756911,1.2143727769691,268.205,565.369,11458,1,0.071,"control_1984-2024_control_1931-1962",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_13123","ASV_13123",0.016983588378798,0.894400618516054,0.0166308983974938,1.02120691094819,7.141,464.91,11870,1,0.017,"control_1984-2024_control_1931-1962",13123,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_4070","ASV_4070",0.0133425001848156,0.894400618516054,0.0139357869405669,0.957427107756338,0,360.968,1688,1,0.002,"control_1984-2024_control_1931-1962",4070,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18456","ASV_18456",0.013005211798625,0.894400618516054,0.0201159039694366,0.646513913487788,364.003,69.314,17889,1,0.295,"control_1984-2024_control_1931-1962",18456,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_18831","ASV_18831",0.0121221261181341,0.894400618516054,0.0126254271625666,0.960135919525577,0.928,327.952,18310,1,0.021,"control_1984-2024_control_1931-1962",18831,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_16178","ASV_16178",0.0120642295655602,0.894400618516054,0.00668188977776892,1.80551160926041,0.906333333333333,327.292,15246,1,0.007,"control_1984-2024_control_1931-1962",16178,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_17700","ASV_17700",0.0115085754417092,0.894400618516054,0.0133309135454234,0.863299833315638,297.727,224.832,17042,1,0.213,"control_1984-2024_control_1931-1962",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18787","ASV_18787",0.134288805105838,0.892877621300609,0.127711777951942,1.05149898669777,3681.14033333333,177.4655,18169,1,0.035,"control_1984-2024_control_LIA-1931",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_16783","ASV_16783",0.0683833690643404,0.892877621300609,0.0654483790540171,1.04484434989446,1944.654,227.1605,15758,1,0.051,"control_1984-2024_control_LIA-1931",16783,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae"
"ASV_12749","ASV_12749",0.0156383529237821,0.892877621300609,0.0104859229103982,1.49136638304622,268.205,436.899,11212,1,0.274,"control_1984-2024_control_LIA-1931",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18456","ASV_18456",0.0155118035533871,0.892877621300609,0.016746228521193,0.926286389425312,364.003,270.048,17798,1,0.225,"control_1984-2024_control_LIA-1931",18456,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_11610","ASV_11610",0.0146905633178088,0.892877621300609,0.0245110815023862,0.599343742395809,23.682,385.5975,9820,1,0.036,"control_1984-2024_control_LIA-1931",11610,"Eukaryota","Obazoa","Opisthokonta",NA,NA,NA,NA
"ASV_10790","ASV_10790",0.01216319213425,0.892877621300609,0.0141485149362318,0.859679774808189,0,329.063,8877,1,0.008,"control_1984-2024_control_LIA-1931",10790,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_17700","ASV_17700",0.0117325287696213,0.892877621300609,0.0132851672489562,0.88312992601151,297.727,214.6515,16901,1,0.302,"control_1984-2024_control_LIA-1931",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17443","ASV_17443",0.0107066053079027,0.892877621300609,0.0165862271204876,0.645511799044264,240.833,90.1335,16588,1,0.204,"control_1984-2024_control_LIA-1931",17443,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18448","ASV_18448",0.0105986299006924,0.892877621300609,0.00972541904928552,1.08978645002151,14.7353333333333,294.103,17789,1,0.001,"control_1984-2024_control_LIA-1931",18448,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_19487","ASV_19487",0.010190433946921,0.892877621300609,0.00955688551007455,1.06629235394508,119.794666666667,261.2945,18993,1,0.034,"control_1984-2024_control_LIA-1931",19487,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18787","ASV_18787",0.134512431926271,0.955001121214361,0.132073330160944,1.01846778424042,3681.14033333333,122.919,18253,1,0.134,"control_1984-2024_latrine_1931-1962",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_10789","ASV_10789",0.0782112934624578,0.955001121214361,0.0726951677840693,1.0758802248696,1.54566666666667,2117.474,9094,1,0.011,"control_1984-2024_latrine_1931-1962",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_16783","ASV_16783",0.0708498928069786,0.955001121214361,0.0710329006920542,0.997423618023584,1944.654,48.136,15926,1,0.149,"control_1984-2024_latrine_1931-1962",16783,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae"
"ASV_19057","ASV_19057",0.0702132401862941,0.955001121214361,0.0543317250467911,1.29230647703208,0,1899.549,18582,1,0.005,"control_1984-2024_latrine_1931-1962",19057,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17311","ASV_17311",0.0260732239225253,0.955001121214361,0.0272325942218474,0.957427107756338,0,705.385,16558,1,0.005,"control_1984-2024_latrine_1931-1962",17311,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_16163","ASV_16163",0.0187231709420665,0.955001121214361,0.000422650286907178,44.29943980182,2.95933333333333,509.496,15213,1,0.587,"control_1984-2024_latrine_1931-1962",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_10647","ASV_10647",0.0167108129420172,0.955001121214361,0.00518650328685597,3.22198059420246,42.2516666666667,494.346,8938,1,0.005,"control_1984-2024_latrine_1931-1962",10647,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18529","ASV_18529",0.015125341908775,0.955001121214361,0.0157979043900482,0.957427107756338,0,409.201,17963,1,0.012,"control_1984-2024_latrine_1931-1962",18529,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta"
"ASV_12749","ASV_12749",0.0137507823858456,0.955001121214361,0.0111363939723653,1.23476076905755,268.205,311.426,11305,1,0.519,"control_1984-2024_latrine_1931-1962",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18456","ASV_18456",0.013005211798625,0.955001121214361,0.0203561406819692,0.638883961444841,364.003,58.45,17885,1,0.292,"control_1984-2024_latrine_1931-1962",18456,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_18787","ASV_18787",0.135214073909794,0.968430554528802,0.129667693399919,1.04277380405595,3681.14033333333,68.3836666666667,18079,1,0.005,"control_1984-2024_latrine_1984-2024",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_16783","ASV_16783",0.0709724871245164,0.968430554528802,0.0689519133301095,1.02930410044944,1944.654,46.466,15621,1,0.005,"control_1984-2024_latrine_1984-2024",16783,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae"
"ASV_16163","ASV_16163",0.0536439589955891,0.968430554528802,0.0521764364574754,1.02812615498013,2.95933333333333,1454.243,14901,1,0.001,"control_1984-2024_latrine_1984-2024",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_10789","ASV_10789",0.0242906943315016,0.968430554528802,0.0533300700053232,0.455478388254075,1.54566666666667,657.511333333333,8404,1,0.703,"control_1984-2024_latrine_1984-2024",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_16172","ASV_16172",0.0240031007942962,0.968430554528802,0.0518415342800571,0.463009074242039,27.0963333333333,633.131333333333,14912,1,0.459,"control_1984-2024_latrine_1984-2024",16172,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_14446","ASV_14446",0.0182505852492546,0.968430554528802,0.0167812239744777,1.08755983931873,0.966666666666667,494.718,12833,1,0.007,"control_1984-2024_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18456","ASV_18456",0.0146399176954733,0.968430554528802,0.0168715916677856,0.867725937406755,364.003,218.169333333333,17685,1,0.247,"control_1984-2024_latrine_1984-2024",18456,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_13169","ASV_13169",0.0134060151302334,0.968430554528802,0.0115039728936087,1.16533785799177,23.128,385.814333333333,11224,1,0.001,"control_1984-2024_latrine_1984-2024",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18754","ASV_18754",0.0133357646846225,0.968430554528802,0.015603445717145,0.854667932094591,4.03833333333333,361.460666666667,18037,1,0.014,"control_1984-2024_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_18402","ASV_18402",0.0131981962001922,0.968430554528802,0.00771380535745909,1.71098382556799,1.134,358.198,17612,1,0.001,"control_1984-2024_latrine_1984-2024",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_18787","ASV_18787",0.134575811340282,0.954703623616964,0.129402519804938,1.03997829055526,3681.14033333333,119.06,18066,1,0.038,"control_1984-2024_latrine_LIA-1931",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_16783","ASV_16783",0.0707844927429092,0.954703623616964,0.0689610963393777,1.02644094279705,1944.654,65.4655,15571,1,0.034,"control_1984-2024_latrine_LIA-1931",16783,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae"
"ASV_18556","ASV_18556",0.0453863014711318,0.954703623616964,0.0802947513427533,0.565246180007356,0.113,1227.8245,17785,1,0.129,"control_1984-2024_latrine_LIA-1931",18556,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_14396","ASV_14396",0.0207783507059954,0.954703623616964,0.0245867283610089,0.845104334375248,0,562.1375,12668,1,0.002,"control_1984-2024_latrine_LIA-1931",14396,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_12310","ASV_12310",0.0176348783913654,0.954703623616964,0.0312014515989197,0.565194165260439,0,477.094,10151,1,0.057,"control_1984-2024_latrine_LIA-1931",12310,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_12311","ASV_12311",0.0137670707966782,0.954703623616964,0.0214411649237715,0.642085952214979,44.1533333333333,360.821,10152,1,0.03,"control_1984-2024_latrine_LIA-1931",12311,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18456","ASV_18456",0.0137088169340332,0.954703623616964,0.0189764676949443,0.722411417889193,364.003,115.8715,17675,1,0.34,"control_1984-2024_latrine_LIA-1931",18456,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_12749","ASV_12749",0.0136906803676597,0.954703623616964,0.012810905760646,1.06867388016516,268.205,269.7905,10677,1,0.535,"control_1984-2024_latrine_LIA-1931",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14414","ASV_14414",0.012354833542791,0.954703623616964,0.0137833828100818,0.896357136199839,0.507666666666667,334.5015,12690,1,0.002,"control_1984-2024_latrine_LIA-1931",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_17700","ASV_17700",0.0107429092432419,0.954703623616964,0.0163632348740556,0.656527228627335,297.727,37.651,16738,1,0.384,"control_1984-2024_latrine_LIA-1931",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_19401","ASV_19401",0.0251077105049161,0.829084719449989,0.026841271564486,0.935414346693485,0,679.264,18916,1,0.001,"control_LIA-1931_control_1931-1962",19401,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_12749","ASV_12749",0.0177181932431433,0.829084719449989,0.011130041966974,1.59192510645677,436.899,565.369,11298,1,0.237,"control_LIA-1931_control_1931-1962",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_13123","ASV_13123",0.016418810527094,0.829084719449989,0.0147664235775328,1.11190163555076,85.236,464.91,11728,1,0.08,"control_LIA-1931_control_1931-1962",13123,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18787","ASV_18787",0.0161176535817254,0.829084719449989,0.0157869810022445,1.02094590342726,177.4655,437.089,18215,1,0.63,"control_LIA-1931_control_1931-1962",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_11610","ASV_11610",0.0142758926591262,0.829084719449989,0.0263486518948058,0.541807327225742,385.5975,1.245,10001,1,0.137,"control_LIA-1931_control_1931-1962",11610,"Eukaryota","Obazoa","Opisthokonta",NA,NA,NA,NA
"ASV_4070","ASV_4070",0.0133425001848156,0.829084719449989,0.0142350527945033,0.937298960350017,0.728,360.968,1225,1,0.004,"control_LIA-1931_control_1931-1962",4070,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_10790","ASV_10790",0.01216319213425,0.829084719449989,0.0143883485617945,0.845350116589963,329.063,12.198,8988,1,0.085,"control_LIA-1931_control_1931-1962",10790,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18831","ASV_18831",0.0121221261181341,0.829084719449989,0.0128176190361353,0.945739304933278,3.6115,327.952,18264,1,0.019,"control_LIA-1931_control_1931-1962",18831,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_16178","ASV_16178",0.0119556257854661,0.829084719449989,0.00684372355517913,1.74694750439159,3.8445,327.292,15145,1,0.008,"control_LIA-1931_control_1931-1962",16178,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_4503","ASV_4503",0.0103848968729208,0.829084719449989,0.0111019217415571,0.935414346693485,0,280.953,1711,1,0.009,"control_LIA-1931_control_1931-1962",4503,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_10789","ASV_10789",0.0781475197752643,0.914292415169661,0.0744060878350526,1.05028394919117,3.271,2117.474,8788,1,0.014,"control_LIA-1931_latrine_1931-1962",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_19057","ASV_19057",0.0702132401862941,0.914292415169661,0.0556102935077252,1.26259431046772,0,1899.549,18512,1,0.006,"control_LIA-1931_latrine_1931-1962",19057,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17311","ASV_17311",0.0260732239225253,0.914292415169661,0.0278734488247794,0.935414346693485,0,705.385,16434,1,0.009,"control_LIA-1931_latrine_1931-1962",17311,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_16163","ASV_16163",0.0188325571080062,0.914292415169661,0.000408824544810519,46.065133189923,0,509.496,15069,1,0.599,"control_LIA-1931_latrine_1931-1962",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_10647","ASV_10647",0.0178511680343018,0.914292415169661,0.00509981892014396,3.50035330936767,11.4005,494.346,8627,1,0.005,"control_LIA-1931_latrine_1931-1962",10647,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18529","ASV_18529",0.015125341908775,0.914292415169661,0.0161531589241441,0.936370525406469,0.4185,409.201,17872,1,0.007,"control_LIA-1931_latrine_1931-1962",18529,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta"
"ASV_11610","ASV_11610",0.0142528831226436,0.914292415169661,0.0263912113493048,0.540061724867322,385.5975,0,9678,1,0.155,"control_LIA-1931_latrine_1931-1962",11610,"Eukaryota","Obazoa","Opisthokonta",NA,NA,NA,NA
"ASV_10790","ASV_10790",0.01216319213425,0.914292415169661,0.014806933579718,0.821452468113366,329.063,0,8791,1,0.079,"control_LIA-1931_latrine_1931-1962",10790,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_12749","ASV_12749",0.0118032823242404,0.914292415169661,0.00920694874038435,1.28199718028925,436.899,311.426,11106,1,0.673,"control_LIA-1931_latrine_1931-1962",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18448","ASV_18448",0.0106103903304502,0.914292415169661,0.0101705901497843,1.04324234623447,294.103,14.099,17783,1,0.083,"control_LIA-1931_latrine_1931-1962",18448,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_16163","ASV_16163",0.0537533451615288,0.954115392671447,0.0525529927670816,1.02284079994773,0,1454.243,14721,1,0.031,"control_LIA-1931_latrine_1984-2024",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_16172","ASV_16172",0.0243379660432222,0.954115392671447,0.0517222743270149,0.470550963968542,46.1325,633.131333333333,14731,1,0.357,"control_LIA-1931_latrine_1984-2024",16172,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_10789","ASV_10789",0.0242842093590597,0.954115392671447,0.0536884511923868,0.452317189632455,3.271,657.511333333333,8025,1,0.648,"control_LIA-1931_latrine_1984-2024",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14446","ASV_14446",0.0182863162563761,0.954115392671447,0.0169023049713627,1.08188299095055,0,494.718,12613,1,0.03,"control_LIA-1931_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_12749","ASV_12749",0.0159181883147286,0.954115392671447,0.0102924185963586,1.54659355968677,436.899,6.24833333333333,10424,1,0.266,"control_LIA-1931_latrine_1984-2024",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_11610","ASV_11610",0.0142528831226436,0.954115392671447,0.0252176756213963,0.565194165260439,385.5975,0,8970,1,0.138,"control_LIA-1931_latrine_1984-2024",11610,"Eukaryota","Obazoa","Opisthokonta",NA,NA,NA,NA
"ASV_18754","ASV_18754",0.013316274857692,0.954115392671447,0.0156394642446464,0.851453390562941,7.0185,361.460666666667,17920,1,0.058,"control_LIA-1931_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_18402","ASV_18402",0.0132401123678569,0.954115392671447,0.00776891148349972,1.70424291691022,0,358.198,17497,1,0.004,"control_LIA-1931_latrine_1984-2024",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_10790","ASV_10790",0.01216319213425,0.954115392671447,0.0141485149362318,0.859679774808189,329.063,0,8026,1,0.004,"control_LIA-1931_latrine_1984-2024",10790,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_17615","ASV_17615",0.0115574160321333,0.954115392671447,0.0263989985323697,0.437797517885457,0,312.674333333333,16523,1,0.161,"control_LIA-1931_latrine_1984-2024",17615,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18556","ASV_18556",0.0453871239003475,0.922693917720115,0.0811805419879062,0.559088702648831,0.1575,1227.8245,17698,1,0.238,"control_LIA-1931_latrine_LIA-1931",18556,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_14396","ASV_14396",0.0207783507059954,0.922693917720115,0.0248584131651013,0.835867944103774,0,562.1375,12506,1,0.007,"control_LIA-1931_latrine_LIA-1931",14396,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_12310","ASV_12310",0.0176348783913654,0.922693917720115,0.0315462294864282,0.559016994374947,0,477.094,9891,1,0.111,"control_LIA-1931_latrine_LIA-1931",12310,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_11610","ASV_11610",0.0142528831226436,0.922693917720115,0.0254963324300725,0.559016994374947,385.5975,0,9003,1,0.238,"control_LIA-1931_latrine_LIA-1931",11610,"Eukaryota","Obazoa","Opisthokonta",NA,NA,NA,NA
"ASV_12749","ASV_12749",0.0135858191025357,0.922693917720115,0.00980093842050408,1.38617533542639,436.899,269.7905,10460,1,0.531,"control_LIA-1931_latrine_LIA-1931",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_12311","ASV_12311",0.013224476971982,0.922693917720115,0.0226721354372565,0.583292077121704,6.605,360.821,9892,1,0.17,"control_LIA-1931_latrine_LIA-1931",12311,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14414","ASV_14414",0.0123346732461004,0.922693917720115,0.0132937407411333,0.927855709411774,21.827,334.5015,12529,1,0.009,"control_LIA-1931_latrine_LIA-1931",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_10790","ASV_10790",0.01216319213425,0.922693917720115,0.0143048568639665,0.850284085322711,329.063,0,8067,1,0.004,"control_LIA-1931_latrine_LIA-1931",10790,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18448","ASV_18448",0.0108709617801434,0.922693917720115,0.0101035087330549,1.07595906208084,294.103,0,17560,1,0.001,"control_LIA-1931_latrine_LIA-1931",18448,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
